CIC_MEM_VERS = 1.0
2024-09-21T13:18:59 -45.4979199674446 -151.170675735456
2024-09-21T13:19:09 -44.8471293938834 -151.313595155936
2024-09-21T13:19:20 -44.1959422108085 -151.45241536588
2024-09-21T13:19:29 -43.5443712009068 -151.587315057823
2024-09-21T13:19:39 -42.8924285205407 -151.718463001694
2024-09-21T13:19:50 -42.2401257455707 -151.846019171087
2024-09-21T13:19:59 -41.5874739135616 -151.970135821499
2024-09-21T13:20:09 -40.9344835626934 -152.090957020202
2024-09-21T13:20:20 -40.2811647676657 -152.208619635563
2024-09-21T13:20:29 -39.6275271728612 -152.323254306121
2024-09-21T13:20:40 -38.973580022999 -152.434984676848
2024-09-21T13:20:50 -38.3193321914913 -152.54392914567
2024-09-21T13:20:59 -37.6647922067019 -152.65020004102
2024-09-21T13:21:10 -37.0099682762732 -152.753904472991
2024-09-21T13:21:20 -36.3548683096798 -152.855145144511
2024-09-21T13:21:29 -35.699499939159 -152.954019641322
2024-09-21T13:21:40 -35.0438705391413 -153.050621206488
2024-09-21T13:21:50 -34.3879872442978 -153.145039496485
2024-09-21T13:21:59 -33.7318569663217 -153.237359815753
2024-09-21T13:22:10 -33.0754864095301 -153.327663835027
2024-09-21T13:22:20 -32.4188820853845 -153.416030311546
2024-09-21T13:22:29 -31.762050326005 -153.502534264806
2024-09-21T13:22:40 -31.1049972967593 -153.58724767105
2024-09-21T13:22:49 -30.4477290079869 -153.670240130012
2024-09-21T13:22:59 -29.7902513259325 -153.751578021605
2024-09-21T13:23:10 -29.1325699829305 -153.831325157389
2024-09-21T13:23:19 -28.4746905869099 -153.909543422927
2024-09-21T13:23:29 -27.8166186302529 -153.986291907153
2024-09-21T13:23:40 -27.1583594980657 -154.061627523391
2024-09-21T13:23:49 -26.4999184758899 -154.135605639379
2024-09-21T13:23:59 -25.8413007569003 -154.20827916951
2024-09-21T13:24:10 -25.1825114486227 -154.279699190799
2024-09-21T13:24:19 -24.5235555792002 -154.349915542821
2024-09-21T13:24:30 -23.8644381032444 -154.418975739154
2024-09-21T13:24:40 -23.205163907291 -154.486926408523
2024-09-21T13:24:49 -22.5457378148907 -154.553812191344
2024-09-21T13:25:00 -21.8861645913626 -154.619676331246
2024-09-21T13:25:10 -21.2264489482201 -154.684561246158
2024-09-21T13:25:19 -20.5665955473025 -154.748507597156
2024-09-21T13:25:30 -19.9066090046226 -154.811554852148
2024-09-21T13:25:40 -19.2464938939579 -154.873741861547
2024-09-21T13:25:49 -18.5862547501863 -154.935105905877
2024-09-21T13:26:00 -17.9258960723992 -154.995683255222
2024-09-21T13:26:10 -17.265422326795 -155.055509736185
2024-09-21T13:26:19 -16.6048379493695 -155.114619766256
2024-09-21T13:26:30 -15.9441473484201 -155.173046916888
2024-09-21T13:26:39 -15.2833549068674 -155.230824458081
2024-09-21T13:26:49 -14.6224649844156 -155.287984401428
2024-09-21T13:27:00 -13.961481919554 -155.344558045827
2024-09-21T13:27:09 -13.30041003141 -155.400576521413
2024-09-21T13:27:19 -12.6392536214758 -155.456069827249
2024-09-21T13:27:30 -11.9780169751944 -155.51106736697
2024-09-21T13:27:39 -11.3167043634392 -155.565598499286
2024-09-21T13:27:49 -10.6553200438746 -155.619691556086
2024-09-21T13:28:00 -9.99386826221893 -155.673374390396
2024-09-21T13:28:09 -9.3323532534075 -155.726674906867
2024-09-21T13:28:20 -8.67077924267409 -155.779619924474
2024-09-21T13:28:30 -8.00915044654085 -155.832236546524
2024-09-21T13:28:39 -7.34747107374431 -155.88455102048
2024-09-21T13:28:50 -6.68574532608228 -155.936589269841
2024-09-21T13:29:00 -6.02397739920676 -155.988377425279
2024-09-21T13:29:09 -5.36217148335223 -156.03994085056
2024-09-21T13:29:20 -4.70033176402047 -156.091304667325
2024-09-21T13:29:30 -4.03846242261026 -156.142494295638
2024-09-21T13:29:39 -3.37656763703467 -156.193534463022
2024-09-21T13:29:50 -2.71465158219851 -156.244449744134
2024-09-21T13:30:00 -2.05271843066121 -156.295265083786
2024-09-21T13:30:09 -1.39077235304083 -156.34600482022
2024-09-21T13:30:20 -0.728817518527323 -156.396693212704
2024-09-21T13:30:29 -0.0668580953518064 -156.447354968968
2024-09-21T13:30:39 0.595101748755525 -156.498014267949
2024-09-21T13:30:50 1.257057846108 -156.548695281938
2024-09-21T13:30:59 1.9190060286119 -156.599422715051
2024-09-21T13:31:09 2.58094212730798 -156.650220810653
2024-09-21T13:31:20 3.24286197190464 -156.701113889987
2024-09-21T13:31:29 3.90476139029699 -156.752126874626
2024-09-21T13:31:39 4.56663620806687 -156.803284309704
2024-09-21T13:31:50 5.22848224795894 -156.854610891967
2024-09-21T13:31:59 5.89029532932823 -156.906131998162
2024-09-21T13:32:10 6.55207126755162 -156.957872540965
2024-09-21T13:32:20 7.2138058734038 -157.009858334659
2024-09-21T13:32:29 7.87549495238481 -157.062114953044
2024-09-21T13:32:40 8.53713430399931 -157.114668254696
2024-09-21T13:32:50 9.19871972097967 -157.167544925178
2024-09-21T13:32:59 9.86024698844744 -157.220771488919
2024-09-21T13:33:10 10.5217118830073 -157.274374852941
2024-09-21T13:33:20 11.1831101717672 -157.328382835153
2024-09-21T13:33:29 11.844437611278 -157.382823194135
2024-09-21T13:33:40 12.5056899463868 -157.437724164512
2024-09-21T13:33:49 13.1668629089953 -157.493114993442
2024-09-21T13:33:59 13.8279522167177 -157.549024973775
2024-09-21T13:34:10 14.4889535714294 -157.605483977958
2024-09-21T13:34:19 15.1498626576988 -157.662523009694
2024-09-21T13:34:29 15.8106751410931 -157.720173226016
2024-09-21T13:34:40 16.4713866663505 -157.778466491082
2024-09-21T13:34:49 17.1319928554084 -157.837435921503
2024-09-21T13:34:59 17.7924893052776 -157.897114918805
2024-09-21T13:35:10 18.4528715857526 -157.957537728875
2024-09-21T13:35:19 19.1131352369469 -158.018739988272
2024-09-21T13:35:29 19.7732757666401 -158.080757774418
2024-09-21T13:35:40 20.4332886474263 -158.143628156733
2024-09-21T13:35:49 21.0931693136481 -158.207389766748
2024-09-21T13:36:00 21.7529131581047 -158.272081671695
2024-09-21T13:36:10 22.412515528515 -158.337744791068
2024-09-21T13:36:19 23.0719717237233 -158.404420781656
2024-09-21T13:36:30 23.7312769896272 -158.472152609185
2024-09-21T13:36:40 24.3904265148102 -158.54098513391
2024-09-21T13:36:49 25.0494154258584 -158.610964170203
2024-09-21T13:37:00 25.7082387823399 -158.682137081573
2024-09-21T13:37:10 26.366891571423 -158.754553363995
2024-09-21T13:37:19 27.0253687021086 -158.828263734804
2024-09-21T13:37:30 27.6836649990492 -158.903320731501
2024-09-21T13:37:39 28.3417751959256 -158.979779316315
2024-09-21T13:37:49 28.9996939283486 -159.057695982419
2024-09-21T13:38:00 29.6574157262529 -159.137129366247
2024-09-21T13:38:09 30.314935005745 -159.218140883307
2024-09-21T13:38:19 30.9722460603643 -159.300793840631
2024-09-21T13:38:30 31.6293430517151 -159.385154088588
2024-09-21T13:38:39 32.2862199994205 -159.471290665366
2024-09-21T13:38:49 32.9428707703474 -159.559274951612
2024-09-21T13:39:00 33.5992890670454 -159.649181340084
2024-09-21T13:39:09 34.2554684153386 -159.741087916529
2024-09-21T13:39:19 34.9114021510033 -159.835075648169
2024-09-21T13:39:30 35.5670834054577 -159.931229084806
2024-09-21T13:39:39 36.2225050903851 -160.029637090454
2024-09-21T13:39:50 36.877659881199 -160.130391891023
2024-09-21T13:40:00 37.5325401992591 -160.233590679612
2024-09-21T13:40:09 38.1871381927288 -160.339334699013
2024-09-21T13:40:20 38.8414457159598 -160.447730043292
2024-09-21T13:40:30 39.4954543072754 -160.55888846441
2024-09-21T13:40:39 40.1491551650142 -160.672926702675
2024-09-21T13:40:50 40.8025391216764 -160.789967347059
2024-09-21T13:41:00 41.4555966160056 -160.910139723104
2024-09-21T13:41:09 42.1083176628144 -161.033579306382
2024-09-21T13:41:20 42.7606918203478 -161.160428668259
2024-09-21T13:41:29 43.412708154952 -161.290838473875
2024-09-21T13:41:39 44.064355202793 -161.424966988353
2024-09-21T13:41:50 44.7156209283419 -161.562981157064
2024-09-21T13:41:59 45.366492679309 -161.705057716751
2024-09-21T13:42:09 46.0169571376776 -161.851382858919
2024-09-21T13:42:20 46.6670002664437 -162.002153454622
2024-09-21T13:42:29 47.3166072516255 -162.157578341791
2024-09-21T13:42:39 47.9657624390535 -162.317878176811
2024-09-21T13:42:50 48.6144492653953 -162.483286861449
2024-09-21T13:42:59 49.2626501828004 -162.654053069849
2024-09-21T13:43:10 49.9103465764788 -162.830440168676
2024-09-21T13:43:20 50.5575186744387 -163.01272878056
2024-09-21T13:43:29 51.2041454485135 -163.201216920028
2024-09-21T13:43:40 51.8502045056948 -163.396221954613
2024-09-21T13:43:50 52.4956719686634 -163.598082689335
2024-09-21T13:43:59 53.1405223442629 -163.807160107061
2024-09-21T13:44:10 53.7847283784932 -164.023839786416
2024-09-21T13:44:20 54.428260896411 -164.248534512555
2024-09-21T13:44:29 55.0710886250993 -164.481685598713
2024-09-21T13:44:40 55.7131779976157 -164.723765948006
2024-09-21T13:44:50 56.3544929355329 -164.975283401089
2024-09-21T13:44:59 56.9949946073406 -165.236782854999
2024-09-21T13:45:10 57.6346411595835 -165.508850252379
2024-09-21T13:45:19 58.2733874171469 -165.792116935905
2024-09-21T13:45:29 58.9111845485636 -166.087262932797
2024-09-21T13:45:40 59.5479796915879 -166.395022228161
2024-09-21T13:45:49 60.1837155335486 -166.716188585061
2024-09-21T13:45:59 60.8183298401316 -167.051620478121
2024-09-21T13:46:10 61.4517549252344 -167.402248226199
2024-09-21T13:46:19 62.0839170533459 -167.76908193429
2024-09-21T13:46:29 62.7147357645052 -168.153218804028
2024-09-21T13:46:40 63.3441231102443 -168.55585299617
2024-09-21T13:46:49 63.9719827869642 -168.97828664472
2024-09-21T13:47:00 64.5982091508866 -169.42194051002
2024-09-21T13:47:10 65.2226860959809 -169.888368671783
2024-09-21T13:47:19 65.8452857730174 -170.379272396491
2024-09-21T13:47:30 66.4658671240364 -170.896517656682
2024-09-21T13:47:40 67.084274201934 -171.442154857049
2024-09-21T13:47:49 67.700334239412 -172.018439591121
2024-09-21T13:48:00 68.313855425067 -172.627857769262
2024-09-21T13:48:10 68.924624336708 -173.273154017767
2024-09-21T13:48:19 69.5324029729046 -173.957362230384
2024-09-21T13:48:30 70.1369253130464 -174.6838417681
2024-09-21T13:48:40 70.7378933236221 -175.456318283903
2024-09-21T13:48:49 71.3349723137909 -176.278928121096
2024-09-21T13:49:00 71.9277855264821 -177.156269811849
2024-09-21T13:49:09 72.5159078321852 -178.093461521112
2024-09-21T13:49:19 73.0988583715195 -179.096203193566
2024-09-21T13:49:30 73.6760919702336 179.82915362387
2024-09-21T13:49:39 74.2469891278352 178.675530273625
2024-09-21T13:49:49 74.8108443610943 177.435042504082
2024-09-21T13:50:00 75.3668526705131 176.098918323472
2024-09-21T13:50:09 75.9140938986096 174.657417653531
2024-09-21T13:50:19 76.4515147747969 173.099761743757
2024-09-21T13:50:30 76.9779085100668 171.414079175576
2024-09-21T13:50:39 77.4918919413347 169.587384733483
2024-09-21T13:50:50 77.9918804668933 167.605614034438
2024-09-21T13:51:00 78.476061410767 165.453739362669
2024-09-21T13:51:09 78.9423670674244 163.116011458153
2024-09-21T13:51:20 79.3884495784449 160.576373757363
2024-09-21T13:51:30 79.8116610366623 157.819110972696
2024-09-21T13:51:39 80.2090438071187 154.829797369655
2024-09-21T13:51:50 80.5773378826138 151.596595840516
2024-09-21T13:52:00 80.9130138154448 148.111929598323
2024-09-21T13:52:09 81.2123407104736 144.374478856974
2024-09-21T13:52:20 81.4714978691313 140.391337979266
2024-09-21T13:52:30 81.6867346596034 136.180026709401
2024-09-21T13:52:39 81.8545750959262 131.769905271179
2024-09-21T13:52:50 81.9720517487329 127.202467554816
2024-09-21T13:52:59 82.036940538305 122.530076809329
2024-09-21T13:53:09 82.0479585697833 117.812998258266
2024-09-21T13:53:20 82.0048869810529 113.115023564129
2024-09-21T13:53:29 81.908592643465 108.498424444233
2024-09-21T13:53:39 81.7609438984838 104.019200042382
2024-09-21T13:53:50 81.5646386901128 99.7234777129615
2024-09-21T13:53:59 81.3229797879255 95.6455560121313
2024-09-21T13:54:09 81.0396363871274 91.8076120635476
2024-09-21T13:54:20 80.7184250901175 88.2207256689346
2024-09-21T13:54:29 80.3631309981678 84.886710391279
2024-09-21T13:54:40 79.9773768384521 81.8002593435839
2024-09-21T13:54:50 79.564538294232 78.9510319996647
2024-09-21T13:54:59 79.1276981171263 76.325469304748
2024-09-21T13:55:10 78.6696296018333 73.908243598418
2024-09-21T13:55:20 78.1928003539206 71.6833421966033
2024-09-21T13:55:29 77.6993887948049 69.6348302309971
2024-09-21T13:55:40 77.1913076924708 67.7473517517554
2024-09-21T13:55:50 76.670230719213 66.0064333795119
2024-09-21T13:55:59 76.1376194270728 64.398646878473
2024-09-21T13:56:10 75.5947490652966 62.911671780659
2024-09-21T13:56:19 75.0427323850883 61.534293085053
2024-09-21T13:56:29 74.4825410527244 60.2563599296918
2024-09-21T13:56:40 73.9150245892795 59.0687193718671
2024-09-21T13:56:49 73.3409269289886 57.96313842045
2024-09-21T13:56:59 72.7609007804926 56.9322235412164
2024-09-21T13:57:10 72.175520015733 55.9693394283472
2024-09-21T13:57:19 71.5852903204774 55.0685314918289
2024-09-21T13:57:29 70.9906583318221 54.2244551644264
2024-09-21T13:57:40 70.3920194701303 53.4323097264428
2024-09-21T13:57:49 69.7897246510045 52.6877783769244
2024-09-21T13:57:59 69.184086040223 51.9869758860327
2024-09-21T13:58:10 68.5753819928108 51.3264004889425
2024-09-21T13:58:19 67.9638612974896 50.7028910598598
2024-09-21T13:58:30 67.3497468299852 50.1135907978759
2024-09-21T13:58:40 66.7332387031608 49.5559126982843
2024-09-21T13:58:49 66.1145169885504 49.027511416269
2024-09-21T13:59:00 65.4937440724269 48.526256868881
2024-09-21T13:59:10 64.8710666998093 48.0502108493898
2024-09-21T13:59:19 64.2466177515945 47.5976078347589
2024-09-21T13:59:30 63.6205177930504 47.1668366041557
2024-09-21T13:59:40 62.9928764260633 46.7564239313449
2024-09-21T13:59:49 62.3637934726161 46.3650215832462
2024-09-21T14:00:00 61.7333600128251 45.9913934001017
2024-09-21T14:00:09 61.1016592973865 45.6344037686135
2024-09-21T14:00:19 60.4687675513432 45.2930088235204
2024-09-21T14:00:30 59.8347546836082 44.9662472257898
2024-09-21T14:00:39 59.1996849145927 44.6532318715162
2024-09-21T14:00:49 58.5636173325195 44.3531439661315
2024-09-21T14:01:00 57.926606387505 44.0652263032767
2024-09-21T14:01:09 57.2887023312283 43.7887772096675
2024-09-21T14:01:19 56.6499516089223 43.5231465637709
2024-09-21T14:01:30 56.0103972095087 43.2677308184183
2024-09-21T14:01:39 55.3700789789138 43.021968474174
2024-09-21T14:01:49 54.7290339009326 42.7853374573846
2024-09-21T14:02:00 54.0872963494391 42.5573513544794
2024-09-21T14:02:09 53.4448983152461 42.337555946564
2024-09-21T14:02:20 52.8018696104977 42.12552772565
2024-09-21T14:02:30 52.1582380531139 41.9208701219346
2024-09-21T14:02:39 51.5140296334941 41.72321249719
2024-09-21T14:02:50 50.8692686654123 41.5322076404101
2024-09-21T14:03:00 50.2239779228072 41.3475294604574
2024-09-21T14:03:09 49.5781787639608 41.1688723403928
2024-09-21T14:03:20 48.9318912443878 40.9959491330313
2024-09-21T14:03:30 48.2851342196005 40.8284892876832
2024-09-21T14:03:39 47.63792543878 40.666238599702
2024-09-21T14:03:50 46.99028163027 40.5089575672462
2024-09-21T14:03:59 46.3422185797013 40.3564198280878
2024-09-21T14:04:09 45.6937512014709 40.2084122146872
2024-09-21T14:04:20 45.0448936042172 40.0647333571245
2024-09-21T14:04:29 44.395659150863 39.9251923739526
2024-09-21T14:04:39 43.7460605137389 39.789609127474
2024-09-21T14:04:50 43.0961097252433 39.6578130335312
2024-09-21T14:04:59 42.4458182244494 39.529641925032
2024-09-21T14:05:09 41.7951969000259 39.4049424689663
2024-09-21T14:05:20 41.1442561298018 39.2835691286117
2024-09-21T14:05:29 40.4930058172704 39.1653831501452
2024-09-21T14:05:40 39.8414554253016 39.0502532858692
2024-09-21T14:05:50 39.1896140073012 38.9380540105853
2024-09-21T14:05:59 38.5374902360355 38.828666310034
2024-09-21T14:06:10 37.8850924303182 38.7219767985508
2024-09-21T14:06:20 37.2324285797343 38.6178768792466
2024-09-21T14:06:29 36.5795063675658 38.5162634277074
2024-09-21T14:06:40 35.9263331920629 38.41703799327
2024-09-21T14:06:50 35.2729161861929 38.3201060206466
2024-09-21T14:06:59 34.6192622359891 38.2253775948322
2024-09-21T14:07:10 33.9653779976061 38.1327667038359
2024-09-21T14:07:20 33.3112699131867 38.0421905009987
2024-09-21T14:07:29 32.6569442256254 37.9535701130994
2024-09-21T14:07:40 32.0024069923158 37.8668299309458
2024-09-21T14:07:49 31.3476640979559 37.7818969288409
2024-09-21T14:07:59 30.6927212664826 37.6987014951244
2024-09-21T14:08:10 30.0375840721963 37.6171767688847
2024-09-21T14:08:19 29.3822579501378 37.5372579866428
2024-09-21T14:08:29 28.7267482057669 37.4588833428293
2024-09-21T14:08:40 28.0710600239956 37.3819933593429
2024-09-21T14:08:49 27.4151984776185 37.3065302467714
2024-09-21T14:08:59 26.7591685351838 37.2324388040379
2024-09-21T14:09:10 26.1029750683422 37.1596657948773
2024-09-21T14:09:19 25.4466228587102 37.0881593408865
2024-09-21T14:09:30 24.7901166042793 37.0178700035584
2024-09-21T14:09:40 24.1334609254023 36.9487493370672
2024-09-21T14:09:49 23.4766603703841 36.8807509860845
2024-09-21T14:10:00 22.8197194207041 36.813830088998
2024-09-21T14:10:10 22.1626424958917 36.7479427019344
2024-09-21T14:10:19 21.5054339580807 36.6830467253658
2024-09-21T14:10:30 20.8480981162601 36.6191013361812
2024-09-21T14:10:40 20.1906392302434 36.5560664080675
2024-09-21T14:10:49 19.5330615143716 36.4939034602368
2024-09-21T14:11:00 18.8753691409693 36.4325750945549
2024-09-21T14:11:10 18.2175662435678 36.3720444254042
2024-09-21T14:11:19 17.5596569199111 36.3122760423672
2024-09-21T14:11:30 16.9016452347574 36.2532354443862
2024-09-21T14:11:39 16.2435352224892 36.194888492644
2024-09-21T14:11:49 15.5853308895455 36.1372023651446
2024-09-21T14:12:00 14.9270362166854 36.0801450088029
2024-09-21T14:12:09 14.2686551610948 36.0236845934922
2024-09-21T14:12:19 13.6101916583463 35.967790472466
2024-09-21T14:12:30 12.9516496242233 35.9124326449888
2024-09-21T14:12:39 12.2930329564127 35.8575812042411
2024-09-21T14:12:49 11.6343455360806 35.8032073177515
2024-09-21T14:13:00 10.9755912293355 35.7492826781032
2024-09-21T14:13:09 10.3167738885867 35.6957789712323
2024-09-21T14:13:20 9.65789735380806 35.6426690126172
2024-09-21T14:13:30 8.99896545371008 35.5899253762864
2024-09-21T14:13:39 8.3399820068319 35.5375215340963
2024-09-21T14:13:50 7.68095082255395 35.485431323068
2024-09-21T14:14:00 7.02187570204302 35.4336284135593
2024-09-21T14:14:09 6.36276043913169 35.3820872827436
2024-09-21T14:14:20 5.70360882114025 35.3307826893313
2024-09-21T14:14:30 5.04442462964564 35.2796891326014
2024-09-21T14:14:39 4.38521164120399 35.2287818430418
2024-09-21T14:14:50 3.72597362802871 35.1780362424414
2024-09-21T14:15:00 3.06671435863792 35.1274274207007
2024-09-21T14:15:09 2.40743759844699 35.0769311124937
2024-09-21T14:15:20 1.74814711038543 35.0265231696894
2024-09-21T14:15:29 1.08884665543312 34.9761790340071
2024-09-21T14:15:39 0.429539993172704 34.9258747144539
2024-09-21T14:15:50 -0.229769117677973 34.8755862654415
2024-09-21T14:15:59 -0.889076918740621 34.8252892486662
2024-09-21T14:16:09 -1.54837965145566 34.7749597261155
2024-09-21T14:16:20 -2.20767355655788 34.7245737219635
2024-09-21T14:16:29 -2.86695487354783 34.6741067007283
2024-09-21T14:16:39 -3.52621984014422 34.6235345447435
2024-09-21T14:16:50 -4.18546469174936 34.5728330268949
