CIC_MEM_VERS = 1.0
CREATION_DATE =2023-55-02T12:06:20
ORIGINATOR = IONSAT TEAM
2024-09-21T12:56:20 -0.698943067304106 -8.54106108669838e-12 0.71517731260683
2024-09-21T12:56:29 -0.707159952178933 -8.5587303295016e-12 0.70705360605423
2024-09-21T12:56:39 -0.715282399083831 -8.57703491477785e-12 0.698835523825799
2024-09-21T12:56:50 -0.723309320958749 -8.59597310780363e-12 0.690524167581551
2024-09-21T12:56:59 -0.731239643424742 -8.61555856952631e-12 0.682120651852776
2024-09-21T12:57:09 -0.739072304919731 -8.63590969482314e-12 0.673626103933507
2024-09-21T12:57:20 -0.746806256844807 -8.65694495169073e-12 0.665041663760586
2024-09-21T12:57:29 -0.75444046370855 -8.67886990486097e-12 0.656368483794909
2024-09-21T12:57:39 -0.761973903258074 -8.70154490909407e-12 0.647607728917479
2024-09-21T12:57:50 -0.769405566620086 -8.72507795092638e-12 0.638760576314808
2024-09-21T12:57:59 -0.776734458439876 -8.74949743645483e-12 0.629828215366787
2024-09-21T12:58:10 -0.78395959700633 -8.77492869945054e-12 0.6208118475526
2024-09-21T12:58:20 -0.791080014393472 -8.80127437855843e-12 0.611712686338304
2024-09-21T12:58:29 -0.798094756582132 -8.82872377547781e-12 0.602531957091163
2024-09-21T12:58:40 -0.805002883591851 -8.85721378964223e-12 0.59327089698451
2024-09-21T12:58:50 -0.811803469610597 -8.8869142071119e-12 0.58393075490866
2024-09-21T12:58:59 -0.818495603112584 -8.91780746381161e-12 0.574512791402739
2024-09-21T12:59:10 -0.825078386984449 -8.95006443000373e-12 0.565018278581445
2024-09-21T12:59:20 -0.831550938649242 -8.98368250360307e-12 0.555448500071397
2024-09-21T12:59:29 -0.83791239017896 -9.01870180008998e-12 0.545804750972894
2024-09-21T12:59:40 -0.844161888414906 -9.05529730969509e-12 0.53608833782109
2024-09-21T12:59:50 -0.850298595085727 -9.09348854805751e-12 0.526300578562515
2024-09-21T12:59:59 -0.85632168691458 -9.13352596587905e-12 0.516442802563622
2024-09-21T13:00:10 -0.862230355733477 -9.17535296780631e-12 0.506516350626237
2024-09-21T13:00:19 -0.868023808595257 -9.21916037342164e-12 0.496522575027345
2024-09-21T13:00:29 -0.873701267875248 -9.26511558354046e-12 0.486462839601531
2024-09-21T13:00:40 -0.879261971379446 -9.31330425013436e-12 0.476338519842696
2024-09-21T13:00:49 -0.884705172450285 -9.36394017787176e-12 0.46615100304484
2024-09-21T13:00:59 -0.890030140062661 -9.41711921022468e-12 0.455901688503168
2024-09-21T13:01:10 -0.895236158925813 -9.47312974497099e-12 0.445591987755342
2024-09-21T13:01:19 -0.900322529582764 -9.53211858308481e-12 0.435223324886997
2024-09-21T13:01:29 -0.905288568500579 -9.59441011785613e-12 0.424797136927937
2024-09-21T13:01:40 -0.910133608165812 -9.66014529556735e-12 0.414314874325168
2024-09-21T13:01:49 -0.914856997177516 -9.72970749010663e-12 0.403778001524772
2024-09-21T13:02:00 -0.919458100330901 -9.8033818466453e-12 0.393187997700707
2024-09-21T13:02:10 -0.923936298709659 -9.88154263177327e-12 0.382546357617866
2024-09-21T13:02:19 -0.928290989765613 -9.964653233499e-12 0.371854592710617
2024-09-21T13:02:30 -0.932521587403211 -1.00530870510507e-11 0.361114232379446
2024-09-21T13:02:40 -0.936627522061477 -1.01473291564802e-11 0.350326825574316
2024-09-21T13:02:49 -0.940608240788333 -1.02481046642005e-11 0.339493942745785
2024-09-21T13:03:00 -0.944463207318376 -1.0355966300479e-11 0.32861717822093
2024-09-21T13:03:10 -0.94819190214806 -1.04717326379559e-11 0.317698153127844
2024-09-21T13:03:19 -0.951793822603853 -1.05962753751777e-11 0.306738519024177
2024-09-21T13:03:30 -0.955268482913197 -1.07306225526443e-11 0.295739962387092
2024-09-21T13:03:40 -0.95861541427282 -1.08758176065264e-11 0.284704210222731
2024-09-21T13:03:49 -0.961834164910637 -1.10334673244435e-11 0.27363303713305
2024-09-21T13:04:00 -0.9649243001498 -1.12050269225514e-11 0.262528274249497
2024-09-21T13:04:09 -0.967885402470036 -1.13924178239398e-11 0.251391820641439
2024-09-21T13:04:19 -0.970717071563231 -1.15979192384156e-11 0.240225658029498
2024-09-21T13:04:30 -0.973418924390453 -1.18240907504674e-11 0.229031869918869
2024-09-21T13:04:39 -0.975990595236273 -1.20745093599022e-11 0.217812666781216
2024-09-21T13:04:49 -0.978431735757914 -1.23530083719207e-11 0.206570419619451
2024-09-21T13:05:00 -0.980742015035196 -1.2664524809535e-11 0.195307705287591
2024-09-21T13:05:09 -0.982921119617737 -1.30152390588086e-11 0.184027368642313
2024-09-21T13:05:19 -0.98496875356763 -1.3413078372345e-11 0.17273260924165
2024-09-21T13:05:30 -0.986884638502219 -1.38679649347449e-11 0.161427104565326
2024-09-21T13:05:39 -0.988668513634118 -1.4393110833681e-11 0.150115188933376
2024-09-21T13:05:50 -0.990320135807225 -1.50057631236304e-11 0.138802119633528
2024-09-21T13:06:00 -0.991839279532884 -1.57294077920514e-11 0.127494483706906
2024-09-21T13:06:09 -0.993225737021445 -1.65976347232866e-11 0.116200839576176
2024-09-21T13:06:20 -0.994479318212963 -1.76563564098893e-11 0.104932766315773
2024-09-21T13:06:30 -0.995599850805125 -1.89765412566165e-11 0.0937066533220197
2024-09-21T13:06:39 -0.996587180278351 -2.06651735633486e-11 0.0825469073003029
2024-09-21T13:06:50 -0.997441169919205 -2.28972986381777e-11 0.0714920439644
2024-09-21T13:07:00 -0.998161700840988 -2.59754908528812e-11 0.0606070851817347
2024-09-21T13:07:09 -0.998748672002171 -3.04623522556848e-11 0.0500108985512126
2024-09-21T13:07:20 -0.999202000222457 -3.75086810532016e-11 0.0399419898282571
2024-09-21T13:07:30 -0.999521620196018 -4.97171201727341e-11 0.0309278282575367
2024-09-21T13:07:39 -0.999707484503217 1.34802041043944e-10 0.0241856409518033
2024-09-21T13:07:50 -0.999759563619296 8.14209897339227e-11 0.0219274884963049
2024-09-21T13:07:59 -0.99967784592022 4.80781144015169e-11 0.0253811775989204
2024-09-21T13:08:09 -0.999462337687677 3.03346896182918e-11 0.0327877316062636
2024-09-21T13:08:20 -0.99911306311035 2.05672688061403e-11 0.0421080386892363
2024-09-21T13:08:29 -0.998630064282371 1.46593986934724e-11 0.0523258493613589
2024-09-21T13:08:39 -0.998013401201558 1.07724970426267e-11 0.0630019906201296
2024-09-21T13:08:50 -0.997263151763281 8.04287647686371e-12 0.0739337942700548
2024-09-21T13:08:59 -0.996379411751496 6.02906071361315e-12 0.0850180430128996
2024-09-21T13:09:09 -0.995362294830221 4.48575280608233e-12 0.09619720281961
2024-09-21T13:09:20 -0.994211932529984 3.26689760280579e-12 0.107436646517816
2024-09-21T13:09:29 -0.992928474231443 2.28105978093783e-12 0.118714130837144
2024-09-21T13:09:40 -0.991512087150533 1.46769640697076e-12 0.130014540857531
2024-09-21T13:09:50 -0.989962956315315 7.8550870227567e-13 0.141327084889778
2024-09-21T13:09:59 -0.988281284546556 2.05356971641413e-13 0.152643710695887
2024-09-21T13:10:10 -0.986467292431827 -2.93864121917522e-13 0.163958167720371
2024-09-21T13:10:20 -0.984521218296772 -7.27903306133799e-13 0.1752654287743
2024-09-21T13:10:29 -0.982443318178581 -1.10864312510855e-12 0.186561320659617
2024-09-21T13:10:40 -0.980233865792693 -1.44525325937222e-12 0.197842281004627
2024-09-21T13:10:50 -0.9778931524967 -1.74491481359335e-12 0.209105193862004
2024-09-21T13:10:59 -0.975421487257082 -2.0133864191903e-12 0.220347275901435
2024-09-21T13:11:10 -0.972819196608569 -2.25520844381044e-12 0.231565996013792
2024-09-21T13:11:19 -0.970086624610675 -2.4741562420483e-12 0.242759017446247
2024-09-21T13:11:29 -0.967224132807769 -2.67328292722131e-12 0.253924155436734
2024-09-21T13:11:40 -0.964232100181081 -2.85514320490824e-12 0.265059345770681
2024-09-21T13:11:49 -0.961110923097969 -3.02185468458207e-12 0.2761626211162
2024-09-21T13:11:59 -0.957861015265295 -3.17520640824743e-12 0.287232092975244
2024-09-21T13:12:10 -0.954482807674183 -3.31673132935584e-12 0.298265937804518
2024-09-21T13:12:19 -0.950976748542028 -3.44772918947157e-12 0.309262386223144
2024-09-21T13:12:29 -0.947343303259249 -3.56927063823982e-12 0.320219714524035
2024-09-21T13:12:40 -0.943582954326843 -3.68239249819804e-12 0.331136237980422
2024-09-21T13:12:49 -0.939696201291184 -3.78788840533641e-12 0.342010305515665
2024-09-21T13:12:59 -0.935683560684236 -3.88645235746547e-12 0.352840295410359
2024-09-21T13:13:10 -0.931545565953937 -3.97880209642334e-12 0.363624611861682
2024-09-21T13:13:19 -0.927282767391883 -4.06545641294949e-12 0.374361682197913
2024-09-21T13:13:30 -0.922895732068016 -4.14691870211257e-12 0.385049954591143
2024-09-21T13:13:40 -0.918385043749074 -4.22362654790933e-12 0.395687896223792
2024-09-21T13:13:49 -0.913751302828926 -4.29598359880856e-12 0.406273991757337
2024-09-21T13:14:00 -0.908995126247202 -4.36430850182873e-12 0.416806742098582
2024-09-21T13:14:10 -0.90411714740528 -4.42897649934168e-12 0.427284663389337
2024-09-21T13:14:19 -0.899118016089331 -4.49019066241431e-12 0.437706286159549
2024-09-21T13:14:30 -0.89399839838202 -4.54827776958136e-12 0.448070154652575
2024-09-21T13:14:40 -0.888758976571595 -4.60338473023721e-12 0.458374826275845
2024-09-21T13:14:49 -0.883400449068637 -4.65579137696253e-12 0.468618871136588
2024-09-21T13:15:00 -0.877923530310938 -4.70566435163122e-12 0.478800871685067
2024-09-21T13:15:09 -0.87232895066578 -4.75318352338369e-12 0.488919422431079
2024-09-21T13:15:19 -0.866617456340503 -4.79846435975128e-12 0.498973129703311
2024-09-21T13:15:30 -0.860789809280631 -4.84169594559286e-12 0.508960611480511
2024-09-21T13:15:39 -0.854846787065493 -4.88297694330612e-12 0.518880497266763
2024-09-21T13:15:49 -0.848789182812675 -4.9224460223489e-12 0.528731427986073
2024-09-21T13:16:00 -0.842617805069543 -4.96021377134278e-12 0.538512055927985
2024-09-21T13:16:09 -0.836333477702296 -4.9963608549294e-12 0.548221044720451
2024-09-21T13:16:19 -0.829937039794426 -5.03099189861838e-12 0.557857069308318
2024-09-21T13:16:30 -0.823429345531763 -5.06419699961026e-12 0.567418815970296
2024-09-21T13:16:39 -0.816811264085079 -5.09606538774381e-12 0.576904982353017
2024-09-21T13:16:49 -0.810083679502683 -5.12667490873501e-12 0.586314277502599
2024-09-21T13:17:00 -0.803247490589109 -5.15605592024469e-12 0.595645421926752
2024-09-21T13:17:09 -0.796303610781425 -5.18430220576076e-12 0.604897147667655
2024-09-21T13:17:20 -0.789252968037506 -5.2114356661671e-12 0.614068198365611
2024-09-21T13:17:30 -0.78209650470136 -5.23757296161747e-12 0.62315732935906
2024-09-21T13:17:39 -0.774835177387576 -5.26272645201661e-12 0.632163307763716
2024-09-21T13:17:50 -0.767469956849747 -5.28693777072797e-12 0.641084912576366
2024-09-21T13:18:00 -0.760001827846604 -5.31028953395706e-12 0.649920934783471
2024-09-21T13:18:09 -0.752431789019577 -5.33276547867131e-12 0.658670177458186
2024-09-21T13:18:20 -0.744760852755254 -5.3544284885967e-12 0.667331455877263
2024-09-21T13:18:30 -0.736990045045617 -5.37534665162968e-12 0.675903597640713
2024-09-21T13:18:39 -0.729120405360229 -5.39556116745278e-12 0.684385442778654
2024-09-21T13:18:50 -0.721152986502897 -5.41504146156475e-12 0.692775843875891
2024-09-21T13:18:59 -0.713088854466178 -5.43381268745598e-12 0.701073666197864
2024-09-21T13:19:09 -0.704929088298344 -5.45201514088758e-12 0.709277787803105
2024-09-21T13:19:20 -0.696674779954415 -5.46955970044099e-12 0.717387099671766
2024-09-21T13:19:29 -0.688327034145112 -5.4864973236183e-12 0.725400505834531
2024-09-21T13:19:39 -0.679886968198761 -5.50289804987985e-12 0.733316923487722
2024-09-21T13:19:50 -0.671355711906871 -5.51872566687308e-12 0.741135283123141
2024-09-21T13:19:59 -0.662734407367725 -5.53406560972917e-12 0.748854528657569
2024-09-21T13:20:09 -0.654024208843371 -5.54886215045647e-12 0.756473617548427
2024-09-21T13:20:20 -0.645226282599951 -5.56320679571832e-12 0.763991520923006
2024-09-21T13:20:29 -0.63634180674611 -5.5770874024504e-12 0.771407223706841
2024-09-21T13:20:40 -0.627371971086995 -5.59048684025837e-12 0.778719724736968
2024-09-21T13:20:50 -0.618317976950782 -5.60347818436866e-12 0.785928036896186
2024-09-21T13:20:59 -0.609181037039592 -5.61605362852563e-12 0.793031187224921
2024-09-21T13:21:10 -0.599962375261485 -5.62821078748449e-12 0.800028217046497
2024-09-21T13:21:20 -0.590663226560671 -5.6399650569161e-12 0.806918182090933
2024-09-21T13:21:29 -0.581284836762282 -5.65136132279039e-12 0.81370015260552
2024-09-21T13:21:40 -0.571828462399663 -5.6624060903204e-12 0.820373213476426
2024-09-21T13:21:50 -0.562295370539903 -5.67307875966485e-12 0.826936464348618
2024-09-21T13:21:59 -0.552686838624404 -5.68340036434588e-12 0.833389019732899
2024-09-21T13:22:10 -0.543004154291639 -5.69340928512039e-12 0.839730009123184
2024-09-21T13:22:20 -0.533248615198252 -5.7031005346584e-12 0.845958577111874
2024-09-21T13:22:29 -0.523421528855597 -5.71247693188555e-12 0.852073883492781
2024-09-21T13:22:40 -0.513524212448181 -5.72153912732315e-12 0.858075103373519
2024-09-21T13:22:49 -0.503557992650566 -5.73032767013244e-12 0.863961427285809
2024-09-21T13:22:59 -0.49352420546007 -5.73877815870438e-12 0.869732061283823
2024-09-21T13:23:10 -0.483424196011115 -5.74700638583098e-12 0.875386227051241
2024-09-21T13:23:19 -0.47325931838818 -5.75494729938191e-12 0.88092316200606
2024-09-21T13:23:29 -0.463030935454824 -5.76262583600712e-12 0.886342119393991
2024-09-21T13:23:40 -0.452740418664235 -5.7700393936214e-12 0.891642368389778
2024-09-21T13:23:49 -0.442389147868392 -5.77722678666252e-12 0.896823194196202
2024-09-21T13:23:59 -0.431978511143688 -5.78417652258746e-12 0.901883898132172
2024-09-21T13:24:10 -0.421509904597868 -5.79087363940623e-12 0.906823797728035
2024-09-21T13:24:19 -0.410984732175654 -5.7973298465023e-12 0.911642226818452
2024-09-21T13:24:30 -0.400404405483197 -5.80355511853565e-12 0.91633853562406
2024-09-21T13:24:40 -0.389770343581603 -5.80954750394238e-12 0.920912090844875
2024-09-21T13:24:49 -0.37908397280933 -5.81535752654372e-12 0.925362275738046
2024-09-21T13:25:00 -0.368346726583638 -5.82095135923188e-12 0.929688490202562
2024-09-21T13:25:10 -0.357560045200899 -5.82631208845298e-12 0.933890150861401
2024-09-21T13:25:19 -0.346725375654185 -5.83147701076175e-12 0.93796669113432
2024-09-21T13:25:30 -0.335844171431748 -5.83647735118075e-12 0.941917561315916
2024-09-21T13:25:40 -0.324917892314481 -5.84122789141924e-12 0.945742228651082
2024-09-21T13:25:49 -0.313948004190884 -5.84582208970447e-12 0.949440177401694
2024-09-21T13:26:00 -0.302935978852861 -5.85020096543827e-12 0.953010908917867
2024-09-21T13:26:10 -0.291883293790535 -5.85447727564656e-12 0.956453941706546
2024-09-21T13:26:19 -0.280791432004879 -5.85850074990825e-12 0.959768811491939
2024-09-21T13:26:30 -0.269661881801032 -5.86234858341802e-12 0.962955071279822
2024-09-21T13:26:39 -0.258496136580761 -5.86603812341061e-12 0.966012291419121
2024-09-21T13:26:49 -0.247295694652985 -5.86947244221184e-12 0.968940059655961
2024-09-21T13:27:00 -0.236062059024868 -5.87284170888271e-12 0.971737981190887
2024-09-21T13:27:09 -0.224796737192189 -5.87604422525948e-12 0.974405678733322
2024-09-21T13:27:19 -0.213501240947981 -5.87902578123352e-12 0.97694279254912
2024-09-21T13:27:30 -0.202177086171671 -5.88186574040384e-12 0.97934898051059
2024-09-21T13:27:39 -0.190825792617657 -5.88452962514137e-12 0.981623918143727
2024-09-21T13:27:49 -0.179448883722237 -5.88704931098998e-12 0.983767298669174
2024-09-21T13:28:00 -0.168047886391137 -5.88939921077839e-12 0.985778833044954
2024-09-21T13:28:09 -0.156624330786471 -5.89158973284746e-12 0.987658250006393
2024-09-21T13:28:20 -0.145179750134418 -5.89364126019803e-12 0.989405296100091
2024-09-21T13:28:30 -0.133715680500729 -5.8955462034149e-12 0.991019735720852
2024-09-21T13:28:39 -0.122233660597601 -5.89729198575286e-12 0.992501351141101
2024-09-21T13:28:50 -0.110735231568955 -5.89883675700806e-12 0.993849942541312
2024-09-21T13:29:00 -0.0992219367754596 -5.90030780251554e-12 0.995065328037575
2024-09-21T13:29:09 -0.0876953215982118 -5.90154791296031e-12 0.996147343704628
2024-09-21T13:29:20 -0.0761569332231489 -5.90270584088041e-12 0.997095843598821
2024-09-21T13:29:30 -0.064608320425143 -5.90369680166596e-12 0.997910699778213
2024-09-21T13:29:39 -0.0530510333710839 -5.90451949427436e-12 0.998591802318775
2024-09-21T13:29:50 -0.0414866234031368 -5.90522964669727e-12 0.999139059329884
2024-09-21T13:30:00 -0.02991664282303 -5.90577304882606e-12 0.999552396966862
2024-09-21T13:30:09 -0.0183426446939472 -5.90616075952291e-12 0.999831759440373
2024-09-21T13:30:20 -0.00676618262400984 -5.90641489651211e-12 0.999977109024351
2024-09-21T13:30:29 0.00481118945051877 -5.9065588785606e-12 0.999988426061058
2024-09-21T13:30:39 0.0163879174630044 -5.90647149186551e-12 0.999865708963572
2024-09-21T13:30:50 0.0279624474332618 -5.90630517525227e-12 0.999608974216189
2024-09-21T13:30:59 0.0395332256843829 -5.90598490193054e-12 0.999218256371944
2024-09-21T13:31:09 0.0510986990404948 -5.90551175610252e-12 0.998693608048219
2024-09-21T13:31:20 0.0626573150434763 -5.90487207682082e-12 0.998035099919608
2024-09-21T13:31:29 0.0742075221695135 -5.904128530971e-12 0.997242820707906
2024-09-21T13:31:39 0.0857477700266247 -5.90322452319967e-12 0.996316877170843
2024-09-21T13:31:50 0.0972765095709544 -5.90211842014342e-12 0.995257394087425
2024-09-21T13:31:59 0.108792193322823 -5.90088481491168e-12 0.994064514240404
2024-09-21T13:32:10 0.120293275561664 -5.89956664191051e-12 0.992738398398413
2024-09-21T13:32:20 0.13177821255204 -5.89802425590008e-12 0.991279225292546
2024-09-21T13:32:29 0.143245462738102 -5.89637973804502e-12 0.989687191593863
2024-09-21T13:32:40 0.154693486958598 -5.8945851666093e-12 0.987962511886251
2024-09-21T13:32:50 0.166120748661446 -5.89258676516518e-12 0.986105418636446
2024-09-21T13:32:59 0.177525714099383 -5.89046172890732e-12 0.984116162164561
2024-09-21T13:33:10 0.188906852543827 -5.8881985652927e-12 0.981995010609517
2024-09-21T13:33:20 0.200262636498222 -5.88575217151095e-12 0.979742249891665
2024-09-21T13:33:29 0.211591541892515 -5.88309544250776e-12 0.977358183676562
2024-09-21T13:33:40 0.222892048295621 -5.88035609729903e-12 0.974843133333042
2024-09-21T13:33:49 0.234162639127258 -5.87742484830579e-12 0.972197437888497
2024-09-21T13:33:59 0.245401801851015 -5.87434050996581e-12 0.969421453985972
2024-09-21T13:34:10 0.256608028185149 -5.87105060689395e-12 0.966515555834944
2024-09-21T13:34:19 0.267779814312644 -5.86762170910359e-12 0.963480135159354
2024-09-21T13:34:29 0.278915661072626 -5.86399461915612e-12 0.960315601148091
2024-09-21T13:34:40 0.290014074169229 -5.86024739960795e-12 0.957022380398581
2024-09-21T13:34:49 0.301073564379608 -5.85622370850582e-12 0.953600916857654
2024-09-21T13:34:59 0.312092647743472 -5.85208899510125e-12 0.950051671765525
2024-09-21T13:35:10 0.323069845769744 -5.84776497999737e-12 0.946375123592286
2024-09-21T13:35:19 0.334003685642278 -5.84325730104549e-12 0.942571767971741
2024-09-21T13:35:29 0.344892700407265 -5.83850871237092e-12 0.938642117638978
2024-09-21T13:35:40 0.355735429177425 -5.83362199633958e-12 0.934586702359901
2024-09-21T13:35:49 0.366530417335179 -5.82851193466073e-12 0.930406068858162
