CIC_MEM_VERS = 1.0
CREATION_DATE =2024-24-24T17:03:37
2024-09-21T13:54:50 321.448393832561
2024-09-21T13:54:59 321.465009929417
2024-09-21T13:55:10 321.476081693657
2024-09-21T13:55:20 321.481633819932
2024-09-21T13:55:29 321.48169386573
2024-09-21T13:55:40 321.476292233126
2024-09-21T13:55:50 321.46546214896
2024-09-21T13:55:59 321.449239643734
2024-09-21T13:56:10 321.427663528999
2024-09-21T13:56:19 321.400775373365
2024-09-21T13:56:29 321.368619477132
2024-09-21T13:56:40 321.331242845509
2024-09-21T13:56:49 321.28869516049
2024-09-21T13:56:59 321.241028751357
2024-09-21T13:57:10 321.188298563847
2024-09-21T13:57:19 321.130562127983
2024-09-21T13:57:29 321.067879524606
2024-09-21T13:57:40 321.000313350594
2024-09-21T13:57:49 320.927928682786
2024-09-21T13:57:59 320.850793040683
2024-09-21T13:58:10 320.768976347839
2024-09-21T13:58:19 320.682550892121
2024-09-21T13:58:30 320.591591284591
2024-09-21T13:58:40 320.496174417374
2024-09-21T13:58:49 320.396379420219
2024-09-21T13:59:00 320.292287616
2024-09-21T13:59:10 320.183982474985
2024-09-21T13:59:19 320.071549568095
2024-09-21T13:59:30 319.95507651901
2024-09-21T13:59:40 319.834652955199
2024-09-21T13:59:49 319.710370457944
2024-09-21T14:00:00 319.582322511337
2024-09-21T14:00:09 319.450604450217
2024-09-21T14:00:19 319.315313407238
2024-09-21T14:00:30 319.176548258891
2024-09-21T14:00:39 319.034409570669
2024-09-21T14:00:49 318.888999541298
2024-09-21T14:01:00 318.740421946111
2024-09-21T14:01:09 318.588782079585
2024-09-21T14:01:19 318.434186697046
2024-09-21T14:01:30 318.27674395562
2024-09-21T14:01:39 318.116563354383
2024-09-21T14:01:49 317.953755673803
2024-09-21T14:02:00 317.788432914501
2024-09-21T14:02:09 317.620708235309
2024-09-21T14:02:20 317.450695890713
2024-09-21T14:02:30 317.278511167689
2024-09-21T14:02:39 317.104270321929
2024-09-21T14:02:50 316.928090513568
2024-09-21T14:03:00 316.750089742406
2024-09-21T14:03:09 316.570386782578
2024-09-21T14:03:20 316.389101116841
2024-09-21T14:03:30 316.206352870472
2024-09-21T14:03:39 316.02226274468
2024-09-21T14:03:50 315.836951949818
2024-09-21T14:03:59 315.650542138152
2024-09-21T14:04:09 315.463155336457
2024-09-21T14:04:20 315.274913878297
2024-09-21T14:04:29 315.085940336146
2024-09-21T14:04:39 314.89635745335
2024-09-21T14:04:50 314.706288075902
2024-09-21T14:04:59 314.515855084175
2024-09-21T14:05:09 314.325181324573
2024-09-21T14:05:20 314.134389541154
2024-09-21T14:05:29 313.943602307276
2024-09-21T14:05:40 313.7529419573
2024-09-21T14:05:50 313.562530518359
2024-09-21T14:05:59 313.372489642271
2024-09-21T14:06:10 313.182940537612
2024-09-21T14:06:20 312.994003901986
2024-09-21T14:06:29 312.805799854535
2024-09-21T14:06:40 312.618447868694
2024-09-21T14:06:50 312.432066705333
2024-09-21T14:06:59 312.246774346152
2024-09-21T14:07:10 312.062687927593
2024-09-21T14:07:20 311.879923674983
2024-09-21T14:07:29 311.698596837346
2024-09-21T14:07:40 311.518821622594
2024-09-21T14:07:49 311.340711133259
2024-09-21T14:07:59 311.164377302885
2024-09-21T14:08:10 310.989930832887
2024-09-21T14:08:19 310.817481130224
2024-09-21T14:08:29 310.647136245602
2024-09-21T14:08:40 310.47900281251
2024-09-21T14:08:49 310.313185986939
2024-09-21T14:08:59 310.149789387944
2024-09-21T14:09:10 309.988915038981
2024-09-21T14:09:19 309.830663310159
2024-09-21T14:09:30 309.675132861352
2024-09-21T14:09:40 309.522420586222
2024-09-21T14:09:49 309.372621557281
2024-09-21T14:10:00 309.225828971862
2024-09-21T14:10:10 309.082134099173
2024-09-21T14:10:19 308.94162622839
2024-09-21T14:10:30 308.804392617835
2024-09-21T14:10:40 308.670518445338
2024-09-21T14:10:49 308.540086759645
2024-09-21T14:11:00 308.413178433115
2024-09-21T14:11:10 308.289872115542
2024-09-21T14:11:19 308.170244189307
2024-09-21T14:11:30 308.054368725732
2024-09-21T14:11:39 307.942317442743
2024-09-21T14:11:49 307.834159663866
2024-09-21T14:12:00 307.729962278571
2024-09-21T14:12:09 307.629789704001
2024-09-21T14:12:19 307.533703848076
2024-09-21T14:12:30 307.441764073983
2024-09-21T14:12:39 307.354027166214
2024-09-21T14:12:49 307.270547297955
2024-09-21T14:13:00 307.191376000036
2024-09-21T14:13:09 307.116562131332
2024-09-21T14:13:20 307.046151850726
2024-09-21T14:13:30 306.980188590608
2024-09-21T14:13:39 306.918713031878
2024-09-21T14:13:50 306.861763080615
2024-09-21T14:14:00 306.809373846237
2024-09-21T14:14:09 306.761577621371
2024-09-21T14:14:20 306.718403863214
2024-09-21T14:14:30 306.679879176631
2024-09-21T14:14:39 306.646027298795
2024-09-21T14:14:50 306.616869085572
2024-09-21T14:15:00 306.592422498899
2024-09-21T14:15:09 306.572702599168
2024-09-21T14:15:20 306.557721531835
2024-09-21T14:15:29 306.547488524094
2024-09-21T14:15:39 306.542009878501
2024-09-21T14:15:50 306.541288969318
2024-09-21T14:15:59 306.545326240573
2024-09-21T14:16:09 306.554119205831
2024-09-21T14:16:20 306.567662449564
2024-09-21T14:16:29 306.58594763035
2024-09-21T14:16:39 306.608963484552
2024-09-21T14:16:50 306.636695836368
2024-09-21T14:16:59 306.669127601489
2024-09-21T14:17:10 306.706238799532
2024-09-21T14:17:20 306.748006564998
2024-09-21T14:17:29 306.794405160389
2024-09-21T14:17:40 306.845405991036
2024-09-21T14:17:50 306.900977621598
2024-09-21T14:17:59 306.96108579405
2024-09-21T14:18:10 307.0256934475
2024-09-21T14:18:20 307.094760739421
2024-09-21T14:18:29 307.168245068559
2024-09-21T14:18:40 307.246101099417
2024-09-21T14:18:49 307.328280788337
2024-09-21T14:18:59 307.414733411045
2024-09-21T14:19:10 307.505405591741
2024-09-21T14:19:19 307.600241333873
2024-09-21T14:19:29 307.699182051995
2024-09-21T14:19:40 307.802166605595
2024-09-21T14:19:49 307.909131333968
2024-09-21T14:19:59 308.020010092819
2024-09-21T14:20:10 308.134734291999
2024-09-21T14:20:19 308.253232934814
2024-09-21T14:20:29 308.375432658629
2024-09-21T14:20:40 308.501257776747
2024-09-21T14:20:49 308.630630321727
2024-09-21T14:21:00 308.763470089799
2024-09-21T14:21:10 308.899694686797
2024-09-21T14:21:19 309.039219574864
2024-09-21T14:21:30 309.181958120886
2024-09-21T14:21:40 309.327821645745
2024-09-21T14:21:49 309.476719474762
2024-09-21T14:22:00 309.628558989258
2024-09-21T14:22:10 309.783245679214
2024-09-21T14:22:19 309.94068319705
2024-09-21T14:22:30 310.100773412232
2024-09-21T14:22:39 310.263416466841
2024-09-21T14:22:49 310.428510832311
2024-09-21T14:23:00 310.595953366945
2024-09-21T14:23:09 310.765639374149
2024-09-21T14:23:19 310.93746266185
2024-09-21T14:23:30 311.111315602322
2024-09-21T14:23:39 311.28708919306
2024-09-21T14:23:49 311.464673118321
2024-09-21T14:24:00 311.643955811267
2024-09-21T14:24:09 311.824824516855
2024-09-21T14:24:19 312.007165355382
2024-09-21T14:24:30 312.190863386428
2024-09-21T14:24:39 312.375802673642
2024-09-21T14:24:50 312.561866349689
2024-09-21T14:25:00 312.748936682056
2024-09-21T14:25:09 312.936895138947
2024-09-21T14:25:20 313.125622455766
2024-09-21T14:25:30 313.314998701899
2024-09-21T14:25:39 313.504903348016
2024-09-21T14:25:50 313.695215333114
2024-09-21T14:26:00 313.885813132579
2024-09-21T14:26:09 314.076574825766
2024-09-21T14:26:20 314.267378164242
2024-09-21T14:26:29 314.458100639888
2024-09-21T14:26:39 314.648619553062
2024-09-21T14:26:50 314.838812081153
2024-09-21T14:26:59 315.02855534697
2024-09-21T14:27:09 315.217726486824
2024-09-21T14:27:20 315.406202719018
2024-09-21T14:27:29 315.593861412199
2024-09-21T14:27:39 315.780580153148
2024-09-21T14:27:50 315.966236815037
2024-09-21T14:27:59 316.150709624998
2024-09-21T14:28:10 316.333877231589
2024-09-21T14:28:20 316.515618772345
2024-09-21T14:28:29 316.695813940396
2024-09-21T14:28:40 316.874343051321
2024-09-21T14:28:50 317.05108710927
2024-09-21T14:28:59 317.225927872968
2024-09-21T14:29:10 317.398747920958
2024-09-21T14:29:20 317.569430716684
2024-09-21T14:29:29 317.737860672884
2024-09-21T14:29:40 317.903923215549
2024-09-21T14:29:50 318.067504847254
2024-09-21T14:29:59 318.228493209783
2024-09-21T14:30:10 318.386777146573
2024-09-21T14:30:19 318.542246763835
2024-09-21T14:30:29 318.694793491353
2024-09-21T14:30:40 318.844310142909
2024-09-21T14:30:49 318.990690975206
2024-09-21T14:30:59 319.133831746461
2024-09-21T14:31:10 319.273629774191
2024-09-21T14:31:19 319.409983992132
2024-09-21T14:31:29 319.542795006167
2024-09-21T14:31:40 319.671965149665
2024-09-21T14:31:49 319.797398537172
2024-09-21T14:32:00 319.91900111843
2024-09-21T14:32:10 320.03668073017
2024-09-21T14:32:19 320.150347147508
2024-09-21T14:32:30 320.259912134463
2024-09-21T14:32:40 320.365289492988
2024-09-21T14:32:49 320.466395111362
2024-09-21T14:33:00 320.56314701118
2024-09-21T14:33:10 320.655465393361
2024-09-21T14:33:19 320.743272683201
2024-09-21T14:33:30 320.826493573938
2024-09-21T14:33:40 320.905055069402
2024-09-21T14:33:49 320.978886525379
2024-09-21T14:34:00 321.04791968981
2024-09-21T14:34:09 321.112088741715
2024-09-21T14:34:19 321.171330328959
2024-09-21T14:34:30 321.22558360457
2024-09-21T14:34:39 321.274790262069
2024-09-21T14:34:49 321.318894569172
2024-09-21T14:35:00 321.357843400553
2024-09-21T14:35:09 321.391586268871
2024-09-21T14:35:19 321.420075354802
2024-09-21T14:35:30 321.443265535594
2024-09-21T14:35:39 321.461114412218
2024-09-21T14:35:50 321.473582335071
2024-09-21T14:36:00 321.480632428611
2024-09-21T14:36:09 321.482230614141
2024-09-21T14:36:20 321.47834563153
2024-09-21T14:36:30 321.46894905941
2024-09-21T14:36:39 321.454015333863
2024-09-21T14:36:50 321.433521765577
2024-09-21T14:37:00 321.40744855613
2024-09-21T14:37:09 321.375778811947
2024-09-21T14:37:20 321.338498557368
2024-09-21T14:37:30 321.295596746236
2024-09-21T14:37:39 321.247065271695
2024-09-21T14:37:50 321.192898974939
2024-09-21T14:37:59 321.133095651809
2024-09-21T14:38:09 321.067656058766
2024-09-21T14:38:20 320.996583916707
2024-09-21T14:38:29 320.919885913335
2024-09-21T14:38:39 320.83757170472
2024-09-21T14:38:50 320.749653914202
2024-09-21T14:38:59 320.65614813088
2024-09-21T14:39:09 320.557072905906
2024-09-21T14:39:20 320.452449747579
2024-09-21T14:39:29 320.342303114937
2024-09-21T14:39:40 320.226660409678
2024-09-21T14:39:50 320.105551966766
2024-09-21T14:39:59 319.979011043467
2024-09-21T14:40:10 319.847073806844
2024-09-21T14:40:20 319.709779319956
2024-09-21T14:40:29 319.567169526227
2024-09-21T14:40:40 319.419289232688
2024-09-21T14:40:50 319.26618609162
2024-09-21T14:40:59 319.107910580713
2024-09-21T14:41:10 318.944515981756
2024-09-21T14:41:19 318.776058357825
2024-09-21T14:41:29 318.60259652932
2024-09-21T14:41:40 318.424192048123
2024-09-21T14:41:49 318.240909170816
2024-09-21T14:41:59 318.052814829865
2024-09-21T14:42:10 317.859978604321
2024-09-21T14:42:19 317.662472688186
2024-09-21T14:42:29 317.4603718579
2024-09-21T14:42:40 317.253753438456
2024-09-21T14:42:49 317.042697268083
2024-09-21T14:42:59 316.82728566152
2024-09-21T14:43:10 316.607603372105
2024-09-21T14:43:19 316.383737552601
2024-09-21T14:43:30 316.155777714505
2024-09-21T14:43:40 315.923815686246
2024-09-21T14:43:49 315.68794557019
2024-09-21T14:44:00 315.448263698304
2024-09-21T14:44:10 315.204868586502
2024-09-21T14:44:19 314.957860888174
2024-09-21T14:44:30 314.707343346073
2024-09-21T14:44:40 314.453420743255
2024-09-21T14:44:49 314.196199853174
2024-09-21T14:45:00 313.935789388018
2024-09-21T14:45:09 313.672299946597
2024-09-21T14:45:19 313.405843960593
2024-09-21T14:45:30 313.136535640499
2024-09-21T14:45:39 312.864490919802
2024-09-21T14:45:49 312.589827398377
2024-09-21T14:46:00 312.312664285299
2024-09-21T14:46:09 312.033122340308
2024-09-21T14:46:19 311.751323814472
2024-09-21T14:46:30 311.467392389975
2024-09-21T14:46:39 311.181453119059
2024-09-21T14:46:49 310.8936323622
2024-09-21T14:47:00 310.604057725254
2024-09-21T14:47:09 310.312857995996
2024-09-21T14:47:20 310.020163080351
2024-09-21T14:47:30 309.726103936722
2024-09-21T14:47:39 309.430812510989
2024-09-21T14:47:50 309.134421670129
2024-09-21T14:48:00 308.837065135274
2024-09-21T14:48:09 308.538877414303
2024-09-21T14:48:20 308.23999373385
2024-09-21T14:48:30 307.940549971082
2024-09-21T14:48:39 307.640682584327
2024-09-21T14:48:50 307.340528543943
2024-09-21T14:48:59 307.040225262453
2024-09-21T14:49:09 306.739910524242
2024-09-21T14:49:20 306.439722415166
2024-09-21T14:49:29 306.139799251798
2024-09-21T14:49:39 305.840279510047
2024-09-21T14:49:50 305.541301754273
2024-09-21T14:49:59 305.243004565328
2024-09-21T14:50:09 304.945526469404
2024-09-21T14:50:20 304.649005865843
2024-09-21T14:50:29 304.353580955679
2024-09-21T14:50:40 304.059389669392
2024-09-21T14:50:50 303.766569595446
2024-09-21T14:50:59 303.475257908143
2024-09-21T14:51:10 303.185591296228
2024-09-21T14:51:20 302.897705890991
2024-09-21T14:51:29 302.611737194995
2024-09-21T14:51:40 302.327820010793
2024-09-21T14:51:50 302.046088369945
2024-09-21T14:51:59 301.766675462306
2024-09-21T14:52:10 301.489713565623
2024-09-21T14:52:20 301.215333975611
2024-09-21T14:52:29 300.943666936128
2024-09-21T14:52:40 300.67484157022
2024-09-21T14:52:49 300.408985811349
2024-09-21T14:52:59 300.146226335176
2024-09-21T14:53:10 299.886688492022
2024-09-21T14:53:19 299.630496239789
2024-09-21T14:53:29 299.37777207772
2024-09-21T14:53:40 299.128636980656
2024-09-21T14:53:49 298.883210333974
2024-09-21T14:53:59 298.641609869657
2024-09-21T14:54:10 298.403951602616
2024-09-21T14:54:19 298.170349768337
2024-09-21T14:54:30 297.940916760974
2024-09-21T14:54:40 297.715763072883
2024-09-21T14:54:49 297.494997234489
2024-09-21T14:55:00 297.278725755632
2024-09-21T14:55:10 297.067053067702
2024-09-21T14:55:19 296.860081466797
2024-09-21T14:55:30 296.657911058239
2024-09-21T14:55:40 296.460639701853
2024-09-21T14:55:49 296.268362958681
2024-09-21T14:56:00 296.081174038762
2024-09-21T14:56:10 295.899163750218
2024-09-21T14:56:19 295.72242044952
2024-09-21T14:56:30 295.551029993084
2024-09-21T14:56:39 295.385075690257
2024-09-21T14:56:49 295.224638257452
2024-09-21T14:57:00 295.069795773947
2024-09-21T14:57:09 294.920623638855
2024-09-21T14:57:19 294.777194529644
2024-09-21T14:57:30 294.639578362125
2024-09-21T14:57:39 294.507842251867
2024-09-21T14:57:49 294.382050477205
2024-09-21T14:58:00 294.26226444371
2024-09-21T14:58:09 294.148542650283
2024-09-21T14:58:20 294.040940656807
2024-09-21T14:58:30 293.939511053375
2024-09-21T14:58:39 293.844303431232
2024-09-21T14:58:50 293.755364355243
2024-09-21T14:59:00 293.672737338126
2024-09-21T14:59:09 293.596462816308
2024-09-21T14:59:20 293.526578127466
2024-09-21T14:59:30 293.463117489862
2024-09-21T14:59:39 293.406111983291
2024-09-21T14:59:50 293.355589531828
2024-09-21T15:00:00 293.31157488832
2024-09-21T15:00:09 293.274089620718
2024-09-21T15:00:20 293.243152099672
2024-09-21T15:00:29 293.218777489034
2024-09-21T15:00:39 293.200977736846
2024-09-21T15:00:50 293.189761568878
2024-09-21T15:00:59 293.185134483769
2024-09-21T15:01:09 293.187098749977
2024-09-21T15:01:20 293.195653404498
2024-09-21T15:01:29 293.210794253419
2024-09-21T15:01:39 293.232513874249
2024-09-21T15:01:50 293.260801620029
2024-09-21T15:01:59 293.295643625284
2024-09-21T15:02:10 293.337022813705
2024-09-21T15:02:20 293.384918907678
2024-09-21T15:02:29 293.439308439527
2024-09-21T15:02:40 293.500164764587
2024-09-21T15:02:50 293.567458075996
2024-09-21T15:02:59 293.64115542125
2024-09-21T15:03:10 293.721220720518
2024-09-21T15:03:20 293.807614786657
2024-09-21T15:03:29 293.900295346972
2024-09-21T15:03:40 293.999217066647
2024-09-21T15:03:49 294.104331573891
2024-09-21T15:03:59 294.215587486729
2024-09-21T15:04:10 294.332930441459
2024-09-21T15:04:19 294.45630312275
2024-09-21T15:04:29 294.585645295325
2024-09-21T15:04:40 294.720893837269
2024-09-21T15:04:49 294.861982774878
2024-09-21T15:04:59 295.008843319093
2024-09-21T15:05:10 295.161403903414
2024-09-21T15:05:19 295.319590223355
2024-09-21T15:05:29 295.483325277356
2024-09-21T15:05:40 295.652529409123
2024-09-21T15:05:49 295.827120351437
2024-09-21T15:06:00 296.007013271312
2024-09-21T15:06:10 296.192120816547
2024-09-21T15:06:19 296.382353163578
2024-09-21T15:06:30 296.577618066674
2024-09-21T15:06:40 296.777820908383
2024-09-21T15:06:49 296.982864751225
2024-09-21T15:07:00 297.192650390579
2024-09-21T15:07:10 297.407076408773
2024-09-21T15:07:19 297.626039230294
2024-09-21T15:07:30 297.849433178104
2024-09-21T15:07:39 298.077150531054
2024-09-21T15:07:49 298.309081582292
2024-09-21T15:08:00 298.545114698714
2024-09-21T15:08:09 298.785136381346
2024-09-21T15:08:19 299.029031326674
2024-09-21T15:08:30 299.276682488862
2024-09-21T15:08:39 299.527971142804
2024-09-21T15:08:49 299.782776948006
2024-09-21T15:09:00 300.04097801324
2024-09-21T15:09:09 300.302450961946
2024-09-21T15:09:19 300.567070998298
2024-09-21T15:09:30 300.834711973968
2024-09-21T15:09:39 301.105246455479
2024-09-21T15:09:50 301.378545792168
2024-09-21T15:10:00 301.65448018466
2024-09-21T15:10:09 301.9329187538
2024-09-21T15:10:20 302.213729610213
2024-09-21T15:10:30 302.496779924067
2024-09-21T15:10:39 302.781935995358
2024-09-21T15:10:50 303.069063324482
2024-09-21T15:11:00 303.358026683124
2024-09-21T15:11:09 303.648690185386
2024-09-21T15:11:20 303.940917359166
2024-09-21T15:11:29 304.234571217677
2024-09-21T15:11:39 304.529514331144
2024-09-21T15:11:50 304.825608898583
2024-09-21T15:11:59 305.122716819617
2024-09-21T15:12:09 305.420699766378
2024-09-21T15:12:20 305.719419255311
2024-09-21T15:12:29 306.018736718984
2024-09-21T15:12:39 306.318513577772
2024-09-21T15:12:50 306.618611311418
2024-09-21T15:12:59 306.918891530408
2024-09-21T15:13:10 307.219216047165
2024-09-21T15:13:20 307.51944694696
2024-09-21T15:13:29 307.819446658575
2024-09-21T15:13:40 308.119078024608
2024-09-21T15:13:50 308.41820437146
2024-09-21T15:13:59 308.716689578896
2024-09-21T15:14:10 309.0143981492
2024-09-21T15:14:20 309.311195275851
2024-09-21T15:14:29 309.606946911709
2024-09-21T15:14:40 309.901519836672
2024-09-21T15:14:50 310.194781724762
2024-09-21T15:14:59 310.486601210603
2024-09-21T15:15:10 310.776847955286
2024-09-21T15:15:19 311.065392711563
2024-09-21T15:15:29 311.352107388329
2024-09-21T15:15:40 311.636865114399
2024-09-21T15:15:49 311.919540301526
2024-09-21T15:15:59 312.200008706605
2024-09-21T15:16:10 312.478147493102
2024-09-21T15:16:19 312.753835291594
2024-09-21T15:16:29 313.026952259477
2024-09-21T15:16:40 313.297380139726
2024-09-21T15:16:49 313.565002318758
2024-09-21T15:17:00 313.829703883342
2024-09-21T15:17:10 314.091371676505
2024-09-21T15:17:19 314.349894352432
2024-09-21T15:17:30 314.605162430366
2024-09-21T15:17:40 314.857068347407
2024-09-21T15:17:49 315.105506510267
2024-09-21T15:18:00 315.350373345893
2024-09-21T15:18:10 315.591567351007
2024-09-21T15:18:19 315.828989140435
2024-09-21T15:18:30 316.062541494344
2024-09-21T15:18:40 316.292129404224
2024-09-21T15:18:49 316.517660117716
2024-09-21T15:19:00 316.739043182136
2024-09-21T15:19:09 316.956190486883
2024-09-21T15:19:19 317.169016304455
2024-09-21T15:19:30 317.377437330241
2024-09-21T15:19:39 317.581372721025
2024-09-21T15:19:49 317.780744132145
2024-09-21T15:20:00 317.975475753364
2024-09-21T15:20:09 318.165494343353
2024-09-21T15:20:19 318.350729262862
2024-09-21T15:20:30 318.531112506486
2024-09-21T15:20:39 318.706578733063
2024-09-21T15:20:50 318.877065294685
2024-09-21T15:21:00 319.042512264283
2024-09-21T15:21:09 319.20286246182
2024-09-21T15:21:20 319.358061479033
2024-09-21T15:21:30 319.508057702752
2024-09-21T15:21:39 319.652802336775
2024-09-21T15:21:50 319.792249422284
2024-09-21T15:22:00 319.926355856803
2024-09-21T15:22:09 320.055081411688
