CIC_MEM_VERS = 1.0
CREATION_DATE =2023-44-12T13:04:00
2024-09-21T13:54:50 321.327554979441
2024-09-21T13:54:59 321.344518325901
2024-09-21T13:55:10 321.355968743842
2024-09-21T13:55:20 321.361930728559
2024-09-21T13:55:29 321.362431621922
2024-09-21T13:55:40 321.357501594221
2024-09-21T13:55:50 321.347173624483
2024-09-21T13:55:59 321.331483479465
2024-09-21T13:56:10 321.310469691188
2024-09-21T13:56:19 321.284173533075
2024-09-21T13:56:29 321.25263899473
2024-09-21T13:56:40 321.215912755308
2024-09-21T13:56:49 321.174044155554
2024-09-21T13:56:59 321.127085168468
2024-09-21T13:57:10 321.075090368651
2024-09-21T13:57:19 321.018116900321
2024-09-21T13:57:29 320.956224444022
2024-09-21T13:57:40 320.889475182053
2024-09-21T13:57:49 320.817933762587
2024-09-21T13:57:59 320.741667262567
2024-09-21T13:58:10 320.660745149408
2024-09-21T13:58:19 320.575239241307
2024-09-21T13:58:30 320.485223666514
2024-09-21T13:58:40 320.390774821374
2024-09-21T13:58:49 320.291971327139
2024-09-21T13:59:00 320.188893985717
2024-09-21T13:59:10 320.081625734213
2024-09-21T13:59:19 319.970251598435
2024-09-21T13:59:30 319.854858645283
2024-09-21T13:59:40 319.735535934054
2024-09-21T13:59:49 319.612374466749
2024-09-21T14:00:00 319.485467137357
2024-09-21T14:00:09 319.354908680091
2024-09-21T14:00:19 319.220795616745
2024-09-21T14:00:30 319.083226203051
2024-09-21T14:00:39 318.942300374115
2024-09-21T14:00:49 318.798119689004
2024-09-21T14:01:00 318.650787274418
2024-09-21T14:01:09 318.50040776757
2024-09-21T14:01:19 318.347087258216
2024-09-21T14:01:30 318.190933229939
2024-09-21T14:01:39 318.032054500656
2024-09-21T14:01:49 317.870561162402
2024-09-21T14:02:00 317.70656452043
2024-09-21T14:02:09 317.540177031645
2024-09-21T14:02:20 317.371512242395
2024-09-21T14:02:30 317.200684725671
2024-09-21T14:02:39 317.027810017707
2024-09-21T14:02:50 316.853004554074
2024-09-21T14:03:00 316.676385605278
2024-09-21T14:03:09 316.498071211809
2024-09-21T14:03:20 316.318180118817
2024-09-21T14:03:30 316.13683171037
2024-09-21T14:03:39 315.954145943289
2024-09-21T14:03:50 315.770243280721
2024-09-21T14:03:59 315.585244625312
2024-09-21T14:04:09 315.399271252196
2024-09-21T14:04:20 315.212444741672
2024-09-21T14:04:29 315.024886911721
2024-09-21T14:04:39 314.836719750371
2024-09-21T14:04:50 314.64806534787
2024-09-21T14:04:59 314.459045828824
2024-09-21T14:05:09 314.269783284248
2024-09-21T14:05:20 314.080399703598
2024-09-21T14:05:29 313.891016906819
2024-09-21T14:05:40 313.701756476451
2024-09-21T14:05:50 313.512739689806
2024-09-21T14:05:59 313.324087451283
2024-09-21T14:06:10 313.135920224854
2024-09-21T14:06:20 312.948357966718
2024-09-21T14:06:29 312.76152005824
2024-09-21T14:06:40 312.575525239094
2024-09-21T14:06:50 312.390491540801
2024-09-21T14:06:59 312.206536220535
2024-09-21T14:07:10 312.023775695425
2024-09-21T14:07:20 311.842325477098
2024-09-21T14:07:29 311.662300106887
2024-09-21T14:07:40 311.483813091394
2024-09-21T14:07:49 311.306976838643
2024-09-21T14:07:59 311.131902594822
2024-09-21T14:08:10 310.958700381557
2024-09-21T14:08:19 310.787478933937
2024-09-21T14:08:29 310.618345639105
2024-09-21T14:08:40 310.45140647567
2024-09-21T14:08:49 310.286765953779
2024-09-21T14:08:59 310.124527056052
2024-09-21T14:09:10 309.964791179278
2024-09-21T14:09:19 309.807658077008
2024-09-21T14:09:30 309.653225803034
2024-09-21T14:09:40 309.501590655748
2024-09-21T14:09:49 309.352847123524
2024-09-21T14:10:00 309.207087831048
2024-09-21T14:10:10 309.064403486686
2024-09-21T14:10:19 308.924882830891
2024-09-21T14:10:30 308.788612585704
2024-09-21T14:10:40 308.655677405421
2024-09-21T14:10:49 308.526159828287
2024-09-21T14:11:00 308.400140229513
2024-09-21T14:11:10 308.277696775358
2024-09-21T14:11:19 308.158905378579
2024-09-21T14:11:30 308.043839655035
2024-09-21T14:11:39 307.932570881629
2024-09-21T14:11:49 307.825167955558
2024-09-21T14:12:00 307.721697354897
2024-09-21T14:12:09 307.62222310057
2024-09-21T14:12:19 307.526806719679
2024-09-21T14:12:30 307.435507210229
2024-09-21T14:12:39 307.348381007355
2024-09-21T14:12:49 307.265481950942
2024-09-21T14:13:00 307.186861254745
2024-09-21T14:13:09 307.112567476991
2024-09-21T14:13:20 307.042646492512
2024-09-21T14:13:30 306.977141466403
2024-09-21T14:13:39 306.916092829197
2024-09-21T14:13:50 306.859538253667
2024-09-21T14:14:00 306.807512633124
2024-09-21T14:14:09 306.760048061426
2024-09-21T14:14:20 306.717173814438
2024-09-21T14:14:30 306.678916333246
2024-09-21T14:14:39 306.6452992089
2024-09-21T14:14:50 306.616343168863
2024-09-21T14:15:00 306.592066064493
2024-09-21T14:15:09 306.572482863465
2024-09-21T14:15:20 306.557605636455
2024-09-21T14:15:29 306.547443553847
2024-09-21T14:15:39 306.542002879394
2024-09-21T14:15:50 306.541286966579
2024-09-21T14:15:59 306.545296256698
2024-09-21T14:16:09 306.554028278629
2024-09-21T14:16:20 306.567477650181
2024-09-21T14:16:29 306.585636081295
2024-09-21T14:16:39 306.608492377671
2024-09-21T14:16:50 306.636032450795
2024-09-21T14:16:59 306.668239321532
2024-09-21T14:17:10 306.705093132503
2024-09-21T14:17:20 306.746571158981
2024-09-21T14:17:29 306.792647821899
2024-09-21T14:17:40 306.843294702617
2024-09-21T14:17:50 306.898480559289
2024-09-21T14:17:59 306.958171344757
2024-09-21T14:18:10 307.022330226234
2024-09-21T14:18:20 307.090917606414
2024-09-21T14:18:29 307.163891146219
2024-09-21T14:18:40 307.241205789141
2024-09-21T14:18:49 307.322813787166
2024-09-21T14:18:59 307.40866472813
2024-09-21T14:19:10 307.498705564645
2024-09-21T14:19:19 307.592880644664
2024-09-21T14:19:29 307.691131743153
2024-09-21T14:19:40 307.793398095707
2024-09-21T14:19:49 307.899616433193
2024-09-21T14:19:59 308.009721018137
2024-09-21T14:20:10 308.123643682224
2024-09-21T14:20:19 308.241313865356
2024-09-21T14:20:29 308.362658656008
2024-09-21T14:20:40 308.487602832849
2024-09-21T14:20:49 308.616068907785
2024-09-21T14:21:00 308.747977170104
2024-09-21T14:21:10 308.883245732121
2024-09-21T14:21:19 309.021790575595
2024-09-21T14:21:30 309.163525599864
2024-09-21T14:21:40 309.308362670797
2024-09-21T14:21:49 309.456211670916
2024-09-21T14:22:00 309.606980550651
2024-09-21T14:22:10 309.760575380663
2024-09-21T14:22:19 309.916900405317
2024-09-21T14:22:30 310.075858096916
2024-09-21T14:22:39 310.23734921096
2024-09-21T14:22:49 310.401272842526
2024-09-21T14:23:00 310.567526483431
2024-09-21T14:23:09 310.736006080106
2024-09-21T14:23:19 310.906606092666
2024-09-21T14:23:30 311.079219554353
2024-09-21T14:23:39 311.253738132051
2024-09-21T14:23:49 311.430052187454
2024-09-21T14:24:00 311.60805083882
2024-09-21T14:24:09 311.787622023492
2024-09-21T14:24:19 311.968652561055
2024-09-21T14:24:30 312.151028216889
2024-09-21T14:24:39 312.334633766541
2024-09-21T14:24:50 312.519353060394
2024-09-21T14:25:00 312.705069088863
2024-09-21T14:25:09 312.891664048099
2024-09-21T14:25:20 313.07901940597
2024-09-21T14:25:30 313.267015968474
2024-09-21T14:25:39 313.455533946619
2024-09-21T14:25:50 313.644453023085
2024-09-21T14:26:00 313.833652419862
2024-09-21T14:26:09 314.023010965448
2024-09-21T14:26:20 314.212407162663
2024-09-21T14:26:29 314.40171925636
2024-09-21T14:26:39 314.590825301184
2024-09-21T14:26:50 314.779603229723
2024-09-21T14:26:59 314.967930920471
2024-09-21T14:27:09 315.155686265538
2024-09-21T14:27:20 315.342747238717
2024-09-21T14:27:29 315.528991963436
2024-09-21T14:27:39 315.714298780162
2024-09-21T14:27:50 315.89854631424
2024-09-21T14:27:59 316.08161354307
2024-09-21T14:28:10 316.263379863193
2024-09-21T14:28:20 316.443725157437
2024-09-21T14:28:29 316.622529861128
2024-09-21T14:28:40 316.799675028595
2024-09-21T14:28:50 316.975042398871
2024-09-21T14:28:59 317.148514461335
2024-09-21T14:29:10 317.319974520566
2024-09-21T14:29:20 317.489306761049
2024-09-21T14:29:29 317.656396311209
2024-09-21T14:29:40 317.821129306985
2024-09-21T14:29:50 317.983392954797
2024-09-21T14:29:59 318.143075593824
2024-09-21T14:30:10 318.30006675807
2024-09-21T14:30:19 318.454257237152
2024-09-21T14:30:29 318.605539136741
2024-09-21T14:30:40 318.753805938638
2024-09-21T14:30:49 318.89895255936
2024-09-21T14:30:59 319.04087540841
2024-09-21T14:31:10 319.17947244572
2024-09-21T14:31:19 319.314643238252
2024-09-21T14:31:29 319.446289015598
2024-09-21T14:31:40 319.574312725024
2024-09-21T14:31:49 319.698619084829
2024-09-21T14:32:00 319.81911463808
2024-09-21T14:32:10 319.9357078041
2024-09-21T14:32:19 320.048308929576
2024-09-21T14:32:30 320.156830338785
2024-09-21T14:32:40 320.261186382355
2024-09-21T14:32:49 320.36129348538
2024-09-21T14:33:00 320.457070194143
2024-09-21T14:33:10 320.548437221862
2024-09-21T14:33:19 320.635317493504
2024-09-21T14:33:30 320.71763618907
2024-09-21T14:33:40 320.795320786047
2024-09-21T14:33:49 320.868301100501
2024-09-21T14:34:00 320.936509327073
2024-09-21T14:34:09 320.999880077678
2024-09-21T14:34:19 321.058350419045
2024-09-21T14:34:30 321.111859908851
2024-09-21T14:34:39 321.160350630829
2024-09-21T14:34:49 321.203767228303
2024-09-21T14:35:00 321.242056936744
2024-09-21T14:35:09 321.275169614634
2024-09-21T14:35:19 321.303057773327
2024-09-21T14:35:30 321.32567660543
2024-09-21T14:35:39 321.342984011821
2024-09-21T14:35:50 321.354940627184
2024-09-21T14:36:00 321.361509844517
2024-09-21T14:36:09 321.362657837783
2024-09-21T14:36:20 321.358353583501
2024-09-21T14:36:30 321.348568880828
2024-09-21T14:36:39 321.333278370148
2024-09-21T14:36:50 321.312459550103
2024-09-21T14:37:00 321.286092793824
2024-09-21T14:37:09 321.254161362756
2024-09-21T14:37:20 321.216651419682
2024-09-21T14:37:30 321.173552040229
2024-09-21T14:37:39 321.124855222611
2024-09-21T14:37:50 321.070555896315
2024-09-21T14:37:59 321.01065192866
2024-09-21T14:38:09 320.945144130734
2024-09-21T14:38:20 320.874036261177
2024-09-21T14:38:29 320.797335028525
2024-09-21T14:38:39 320.715050092769
2024-09-21T14:38:50 320.627194064246
2024-09-21T14:38:59 320.533782502132
2024-09-21T14:39:09 320.434833910743
2024-09-21T14:39:20 320.330369734662
2024-09-21T14:39:29 320.220414352334
2024-09-21T14:39:40 320.10499506805
2024-09-21T14:39:50 319.984142102572
2024-09-21T14:39:59 319.857888582238
2024-09-21T14:40:10 319.726270526505
2024-09-21T14:40:20 319.58932683422
2024-09-21T14:40:29 319.447099268067
2024-09-21T14:40:40 319.299632437886
2024-09-21T14:40:50 319.146973782413
2024-09-21T14:40:59 318.989173549527
2024-09-21T14:41:10 318.826284775068
2024-09-21T14:41:19 318.658363260121
2024-09-21T14:41:29 318.485467547188
2024-09-21T14:41:40 318.307658894466
2024-09-21T14:41:49 318.125001249213
2024-09-21T14:41:59 317.937561219071
2024-09-21T14:42:10 317.745408042927
2024-09-21T14:42:19 317.548613559444
2024-09-21T14:42:29 317.347252174701
2024-09-21T14:42:40 317.141400828502
2024-09-21T14:42:49 316.931138959237
2024-09-21T14:42:59 316.716548467352
2024-09-21T14:43:10 316.49771367762
2024-09-21T14:43:19 316.274721300197
2024-09-21T14:43:30 316.047660390141
2024-09-21T14:43:40 315.816622305815
2024-09-21T14:43:49 315.58170066613
2024-09-21T14:44:00 315.342991306454
2024-09-21T14:44:10 315.10059223318
2024-09-21T14:44:19 314.854603577524
2024-09-21T14:44:30 314.605127547657
2024-09-21T14:44:40 314.352268379905
2024-09-21T14:44:49 314.096132289127
2024-09-21T14:45:00 313.836827417317
2024-09-21T14:45:09 313.574463781773
2024-09-21T14:45:19 313.309153221638
2024-09-21T14:45:30 313.041009344135
2024-09-21T14:45:39 312.770147469058
2024-09-21T14:45:49 312.496684572455
2024-09-21T14:46:00 312.220739229773
2024-09-21T14:46:09 311.942431557629
2024-09-21T14:46:19 311.661883154799
2024-09-21T14:46:30 311.379217042342
2024-09-21T14:46:39 311.094557602869
2024-09-21T14:46:49 310.808030519066
2024-09-21T14:47:00 310.519762711186
2024-09-21T14:47:09 310.229882273928
2024-09-21T14:47:20 309.938518413035
2024-09-21T14:47:30 309.645801379982
2024-09-21T14:47:39 309.351862407328
2024-09-21T14:47:50 309.056833642717
2024-09-21T14:48:00 308.760848082302
2024-09-21T14:48:09 308.464039503711
2024-09-21T14:48:20 308.166542398452
2024-09-21T14:48:30 307.868491904052
2024-09-21T14:48:39 307.570023735088
2024-09-21T14:48:50 307.271274114447
2024-09-21T14:48:59 306.972379703843
2024-09-21T14:49:09 306.673477533926
2024-09-21T14:49:20 306.374704934285
2024-09-21T14:49:29 306.076199463085
2024-09-21T14:49:39 305.77809883611
2024-09-21T14:49:50 305.48054085627
2024-09-21T14:49:59 305.183663342053
2024-09-21T14:50:09 304.887604056787
2024-09-21T14:50:20 304.59250063686
2024-09-21T14:50:29 304.298490520667
2024-09-21T14:50:40 304.005710876791
2024-09-21T14:50:50 303.714298532942
2024-09-21T14:50:59 303.424389904232
2024-09-21T14:51:10 303.136120922196
2024-09-21T14:51:20 302.84962696331
2024-09-21T14:51:29 302.565042778123
2024-09-21T14:51:40 302.282502420402
2024-09-21T14:51:50 302.002139176552
2024-09-21T14:51:59 301.724085495331
2024-09-21T14:52:10 301.448472917843
2024-09-21T14:52:20 301.175432008024
2024-09-21T14:52:29 300.905092283244
2024-09-21T14:52:40 300.637582145742
2024-09-21T14:52:49 300.373028814254
2024-09-21T14:52:59 300.111558256224
2024-09-21T14:53:10 299.853295120629
2024-09-21T14:53:19 299.598362671329
2024-09-21T14:53:29 299.346882721196
2024-09-21T14:53:40 299.098975566773
2024-09-21T14:53:49 298.854759923596
2024-09-21T14:53:59 298.61435286265
2024-09-21T14:54:10 298.377869747053
2024-09-21T14:54:19 298.145424170097
2024-09-21T14:54:30 297.917127893701
2024-09-21T14:54:40 297.693090788308
2024-09-21T14:54:49 297.473420773104
2024-09-21T14:55:00 297.258223757736
2024-09-21T14:55:10 297.047603584775
2024-09-21T14:55:19 296.841661973227
2024-09-21T14:55:30 296.640498463379
2024-09-21T14:55:40 296.444210362417
2024-09-21T14:55:49 296.25289269144
2024-09-21T14:56:00 296.066638133589
2024-09-21T14:56:10 295.885536983411
2024-09-21T14:56:19 295.709677097444
2024-09-21T14:56:30 295.539143846092
2024-09-21T14:56:39 295.374020066927
2024-09-21T14:56:49 295.214386019055
2024-09-21T14:57:00 295.06031933923
2024-09-21T14:57:09 294.911894999064
2024-09-21T14:57:19 294.769185263799
2024-09-21T14:57:30 294.632259652548
2024-09-21T14:57:39 294.501184899937
2024-09-21T14:57:49 294.376024919351
2024-09-21T14:58:00 294.256840767604
2024-09-21T14:58:09 294.14369061126
2024-09-21T14:58:20 294.036629694467
2024-09-21T14:58:30 293.935710308386
2024-09-21T14:58:39 293.840981762301
2024-09-21T14:58:50 293.752490356271
2024-09-21T14:59:00 293.670279355496
2024-09-21T14:59:09 293.594388966355
2024-09-21T14:59:20 293.524856314051
2024-09-21T14:59:30 293.461715422099
2024-09-21T14:59:39 293.404997193377
2024-09-21T14:59:50 293.354729392982
2024-09-21T15:00:00 293.310936632831
2024-09-21T15:00:09 293.273640358049
2024-09-21T15:00:20 293.242858834673
2024-09-21T15:00:29 293.218607140182
2024-09-21T15:00:39 293.200897154571
2024-09-21T15:00:50 293.189737553904
2024-09-21T15:00:59 293.185133805497
2024-09-21T15:01:09 293.187088164884
2024-09-21T15:01:20 293.195599674554
2024-09-21T15:01:29 293.210664164478
2024-09-21T15:01:39 293.232274254447
2024-09-21T15:01:50 293.260419358145
2024-09-21T15:01:59 293.295085689072
2024-09-21T15:02:10 293.336256268173
2024-09-21T15:02:20 293.383910933301
2024-09-21T15:02:29 293.438026350413
2024-09-21T15:02:40 293.498576026546
2024-09-21T15:02:50 293.565530324511
2024-09-21T15:02:59 293.638856479366
2024-09-21T15:03:10 293.718518616603
2024-09-21T15:03:20 293.804477772044
2024-09-21T15:03:29 293.896691913472
2024-09-21T15:03:40 293.995115963916
2024-09-21T15:03:49 294.099701826626
2024-09-21T15:03:59 294.210398411734
2024-09-21T15:04:10 294.3271516645
2024-09-21T15:04:19 294.449904595247
2024-09-21T15:04:29 294.578597310848
2024-09-21T15:04:40 294.713167047815
2024-09-21T15:04:49 294.853548206963
2024-09-21T15:04:59 294.999672389586
2024-09-21T15:05:10 295.151468435167
2024-09-21T15:05:19 295.308862460583
2024-09-21T15:05:29 295.471777900757
2024-09-21T15:05:40 295.640135550761
2024-09-21T15:05:49 295.813853609341
2024-09-21T15:06:00 295.992847723808
2024-09-21T15:06:10 296.177031036294
2024-09-21T15:06:19 296.366314231343
2024-09-21T15:06:30 296.560605584779
2024-09-21T15:06:40 296.759811013856
2024-09-21T15:06:49 296.963834128641
2024-09-21T15:07:00 297.172576284581
2024-09-21T15:07:10 297.385936636266
2024-09-21T15:07:19 297.603812192302
2024-09-21T15:07:30 297.826097871296
2024-09-21T15:07:39 298.052686558912
2024-09-21T15:07:49 298.283469165944
2024-09-21T15:08:00 298.518334687393
2024-09-21T15:08:09 298.757170262506
2024-09-21T15:08:19 298.999861235729
2024-09-21T15:08:30 299.246291218543
2024-09-21T15:08:39 299.496342152159
2024-09-21T15:08:49 299.749894371013
2024-09-21T15:09:00 300.006826667032
2024-09-21T15:09:09 300.267016354648
2024-09-21T15:09:19 300.530339336471
2024-09-21T15:09:30 300.796670169666
2024-09-21T15:09:39 301.0658821329
2024-09-21T15:09:50 301.337847293905
2024-09-21T15:10:00 301.612436577556
2024-09-21T15:10:09 301.889519834386
2024-09-21T15:10:20 302.168965909737
2024-09-21T15:10:30 302.450642713132
2024-09-21T15:10:39 302.734417288136
2024-09-21T15:10:50 303.02015588251
2024-09-21T15:11:00 303.307724018696
2024-09-21T15:11:09 303.596986564532
2024-09-21T15:11:20 303.887807804205
2024-09-21T15:11:29 304.180051509376
2024-09-21T15:11:39 304.473581010434
2024-09-21T15:11:50 304.76825926788
2024-09-21T15:11:59 305.06394894373
2024-09-21T15:12:09 305.360512472991
2024-09-21T15:12:20 305.657812135056
2024-09-21T15:12:29 305.955710125114
2024-09-21T15:12:39 306.254068625401
2024-09-21T15:12:50 306.552749876372
2024-09-21T15:12:59 306.851616247668
2024-09-21T15:13:10 307.150530308888
2024-09-21T15:13:20 307.449354900112
2024-09-21T15:13:29 307.747953202156
2024-09-21T15:13:40 308.046188806491
2024-09-21T15:13:50 308.343925784817
2024-09-21T15:13:59 308.641028758246
2024-09-21T15:14:10 308.937362966054
2024-09-21T15:14:20 309.232794333996
2024-09-21T15:14:29 309.52718954208
2024-09-21T15:14:40 309.820416091864
2024-09-21T15:14:50 310.112342373166
2024-09-21T15:14:59 310.402837730163
2024-09-21T15:15:10 310.691772526901
2024-09-21T15:15:19 310.979018212114
2024-09-21T15:15:29 311.264447383367
2024-09-21T15:15:40 311.547933850466
2024-09-21T15:15:49 311.829352698124
2024-09-21T15:15:59 312.108580347848
2024-09-21T15:16:10 312.385494618997
2024-09-21T15:16:19 312.65997478902
2024-09-21T15:16:29 312.931901652809
2024-09-21T15:16:40 313.201157581169
2024-09-21T15:16:49 313.467626578342
2024-09-21T15:17:00 313.731194338615
2024-09-21T15:17:10 313.99174830192
2024-09-21T15:17:19 314.249177708447
2024-09-21T15:17:30 314.503373652237
2024-09-21T15:17:40 314.75422913371
2024-09-21T15:17:49 315.001639111131
2024-09-21T15:18:00 315.245500550971
2024-09-21T15:18:10 315.485712477167
2024-09-21T15:18:19 315.722176019212
2024-09-21T15:18:30 315.954794459117
2024-09-21T15:18:40 316.183473277169
2024-09-21T15:18:49 316.408120196499
2024-09-21T15:19:00 316.628645226432
2024-09-21T15:19:09 316.844960704555
2024-09-21T15:19:19 317.056981337635
2024-09-21T15:19:30 317.264624241144
2024-09-21T15:19:39 317.467808977573
2024-09-21T15:19:49 317.666457593389
2024-09-21T15:20:00 317.860494654727
2024-09-21T15:20:09 318.049847281686
2024-09-21T15:20:19 318.234445181333
2024-09-21T15:20:30 318.414220679303
2024-09-21T15:20:39 318.589108750035
2024-09-21T15:20:50 318.759047045642
2024-09-21T15:21:00 318.92397592335
2024-09-21T15:21:09 319.083838471554
2024-09-21T15:21:20 319.238580534435
2024-09-21T15:21:30 319.388150735168
2024-09-21T15:21:39 319.532500497676
2024-09-21T15:21:50 319.671584066953
2024-09-21T15:22:00 319.805358527917
2024-09-21T15:22:09 319.933783822829
